timestamp,pressure,temperature,flow,level,vibration,label
2024-01-01 21:59:00,13.70472822619146,35.08729786201653,97.61072210490742,71.16002036100863,0.017803627232443702,1.0
2024-01-01 22:00:00,14.45129549302349,35.08964424393545,100.58629633046021,70.09806572951196,0.01910218322537399,1.0
2024-01-01 22:01:00,14.452678102590415,34.85235946425708,100.10834977024113,69.547965855132,0.019187779285953194,1.0
2024-01-01 22:02:00,12.402748140481348,35.29705996198943,99.93177307501362,69.22551973747326,0.0201935098368776,1.0
2024-01-01 22:03:00,13.528331652102658,35.25769156959708,100.1804630978667,70.1289879906106,0.01677050027541734,1.0
2024-01-01 22:04:00,13.667204110484189,35.08530782107729,100.19866414973772,70.55193867165814,0.017108963704509355,1.0
2024-01-01 22:05:00,13.563356552296284,34.20705866744291,100.58879988535078,70.23758387324769,0.020723828541461053,1.0
2024-01-01 22:06:00,13.181150378119279,34.468938608305834,101.17885380777773,69.99879807954058,0.0184051237658598,1.0
2024-01-01 22:07:00,14.09248021206703,35.00770567963597,100.55545382572569,69.70536417410534,0.022149059580459863,1.0
2024-01-01 22:08:00,11.565663245019397,34.65879863364213,98.89740681939317,69.45391818364095,0.020450539444030094,1.0
2024-01-01 22:09:00,12.64775403675091,34.71590278459482,99.3176667107676,70.41737566316245,0.021213524300412814,1.0
2024-01-01 22:10:00,20.76537541617185,35.45067208173365,102.71460542992223,70.4568858106928,0.02282138464084179,0.0
2024-01-01 22:11:00,20.609380925848658,35.411020649557855,101.11092350705441,69.22713510665463,0.019380578376386855,0.0
2024-01-01 22:12:00,19.893278564534896,34.9914740333362,101.97182755626632,70.79491948909035,0.01885102658916745,0.0
2024-01-01 22:13:00,20.745363068424975,35.954283756518116,101.25191627697569,70.287035610447,0.021743405171197626,0.0
2024-01-01 22:14:00,20.074333728601054,34.827944738501806,99.89190341026931,70.69979732257289,0.02101902712785937,0.0
2024-01-01 22:15:00,19.831457014440982,34.71577705750743,100.63693900690241,69.32893612575744,0.019625339380357397,0.0
2024-01-01 22:16:00,19.69329866822953,34.60087870138966,100.30487599897701,69.31708792229227,0.022782915933911886,0.0
2024-01-01 22:17:00,19.848765156755935,34.638553848373384,98.29943771159532,69.92551534511635,0.01957551138032014,0.0
2024-01-01 22:18:00,19.805911590729387,34.74057332404983,99.89235114574441,70.2513922134476,0.02006554727511156,0.0
2024-01-01 22:19:00,20.085208111187743,35.299407154946586,100.76158434681045,70.89818041146349,0.020042445301668516,0.0
2024-01-01 22:20:00,20.080286990524932,34.74807894381065,99.22384027672501,70.35303945690757,0.01813081221020306,0.0
2024-01-01 22:21:00,20.001523010076706,35.12956272660723,100.47262331826482,69.87865936159399,0.020155170778972782,0.0
2024-01-01 22:22:00,20.218469084873174,34.664204598893036,101.10818334780967,69.48681539616706,0.02279352035479698,0.0
2024-01-01 22:23:00,20.59532313739317,35.30785711098188,98.78281941750772,70.61500028635957,0.02088993663075235,0.0
2024-01-01 22:24:00,20.474777067720662,35.28097486411114,99.78987349209402,69.51764728712465,0.020062126852797863,0.0
2024-01-01 22:25:00,19.25755101577505,34.90849871449426,98.57497137082976,70.81423427738616,0.019676465437668662,0.0
2024-01-01 22:26:00,18.723039432549022,33.89599085461341,99.24893055571222,69.85780767519674,0.0206617340568127,0.0
2024-01-01 22:27:00,20.467159955619636,34.71335492246043,98.31474919819247,70.79529103630892,0.02149953325697837,0.0
2024-01-01 22:28:00,19.31656065079229,33.85358184857546,98.92981871610715,70.33946564502963,0.021218477661779506,0.0
2024-01-01 22:29:00,19.88761729905366,34.92030271514693,101.45370455315846,69.93150225527877,0.01933627027635604,0.0
2024-01-01 22:30:00,19.41494348697032,34.71608604631323,99.21437206386624,69.74030181408693,0.02064956318822023,0.0
2024-01-01 22:31:00,19.09900978120999,34.39184458225617,100.21168618839721,69.82954606132697,0.020959879482296558,0.0
2024-01-01 22:32:00,20.270731364102392,35.26685612302221,99.39005207323524,70.21415834618762,0.017985610024946044,0.0
2024-01-01 22:33:00,20.379577580151324,35.65233994337276,101.15957681298251,70.03857824810886,0.02033646108236739,0.0
2024-01-01 22:34:00,19.71174479963664,34.60751847348817,101.4596151486208,69.70309429596564,0.015677392227395275,0.0
2024-01-01 22:35:00,18.704478853927544,34.232056249950084,100.90547783471835,69.91718429484118,0.02096506741964237,0.0
2024-01-01 22:36:00,19.72687777587376,34.29189775519109,100.28649029567296,70.03928851485958,0.021320686109125363,0.0
2024-01-01 22:37:00,20.195902002701274,34.8852372522796,100.3011239867628,68.93563295279259,0.02149509225157292,0.0
2024-01-01 22:38:00,19.260544215612935,33.8663229540108,98.69358326711158,70.22908405739435,0.019209906295660866,0.0
2024-01-01 22:39:00,20.09167995988958,34.99089037771073,102.18845918730139,69.5101393876416,0.02061809367004807,0.0
2024-01-01 22:40:00,19.992345075413503,34.9799976951509,99.52866008304889,69.42333379839712,0.022847907691082334,0.0
2024-01-01 22:41:00,20.289645749800545,35.2659470475084,101.08548243381053,69.15632782644464,0.022827539296582516,0.0
2024-01-01 22:42:00,20.059790184207078,35.066397153231804,101.50803869709037,69.10305375106606,0.019941654601546878,0.0
2024-01-01 22:43:00,19.513465529559223,34.33250642440386,99.78358137887274,69.32227624844386,0.02027863926145912,0.0
2024-01-01 22:44:00,20.598285750832247,35.421556347341834,101.21526776672358,69.64548952118476,0.022221822289468868,0.0
2024-01-01 22:45:00,19.920735213486516,34.48735417020749,100.27589841895721,70.97662956876329,0.016998395969475652,0.0
2024-01-01 22:46:00,19.986347730245033,35.3980468767357,101.85943375435558,69.7370601620524,0.01935384851464595,0.0
2024-01-01 22:47:00,19.5333660204634,34.53560499450132,99.48621600700628,70.08887505313402,0.022671140911073515,0.0
2024-01-01 22:48:00,19.778358874404244,34.676021263810284,98.6140156360937,70.20024069325316,0.02195040108336953,0.0
2024-01-01 22:49:00,19.557598642986548,35.12276101292246,99.46174394800153,70.06553259310792,0.02073852755529981,0.0
2024-01-01 22:50:00,19.913526970038287,34.558147615965865,100.22821440771583,69.961278269637,0.01698833518933876,0.0
2024-01-01 22:51:00,20.85585424007117,35.34700725784735,100.35703616798487,69.40235311820038,0.019900179533917678,0.0
2024-01-01 22:52:00,19.31404942853432,34.12237344536689,99.24383021665565,70.72546377413961,0.018820169207500133,0.0
2024-01-01 22:53:00,19.193219301061628,34.33421402633946,97.63900338011328,70.90359832181895,0.020662077805634428,0.0
2024-01-01 22:54:00,20.735585163746805,35.71795761988872,100.89114766965977,69.15867065293865,0.01838130663041024,0.0
2024-01-01 22:55:00,19.895338161424068,35.13817316957461,102.22835162680379,69.4879857045568,0.017948553210050785,0.0
2024-01-01 22:56:00,19.665463630670043,35.503969499784525,100.53420382371725,69.8600948288115,0.01587026944463272,0.0
2024-01-01 22:57:00,20.519952343698037,34.7411321386982,100.85026996778106,69.5177311025449,0.022443609369953404,0.0
2024-01-01 22:58:00,19.697192230131567,34.94037446084258,100.44595391779113,70.25298277672793,0.019200458977113886,0.0
2024-01-01 22:59:00,20.91300485677347,35.56326471364711,100.57911472048406,69.6358638987967,0.02031429156740507,0.0
2024-01-01 23:00:00,20.338962935669635,35.09524580386907,100.39040194991644,71.0825280339033,0.01999552376705164,0.0
2024-01-01 23:01:00,19.756044295927147,34.618903798265556,100.09773653259977,70.5952742971718,0.017865132134079,0.0
2024-01-01 23:02:00,21.07865410663275,35.59029238406381,99.63417932268867,70.10628701531611,0.017481870177103613,0.0
2024-01-01 23:03:00,19.69714253849833,35.2630714811797,98.94726452416131,70.51349313165987,0.01798936974800553,0.0
2024-01-01 23:04:00,20.371047686004655,35.549527346907894,99.47455123863,70.55295021217866,0.018553663122341215,0.0
2024-01-01 23:05:00,20.149646290203247,35.12667582572981,100.45511636846523,69.71802625597088,0.02073321249402761,0.0
2024-01-01 23:06:00,20.6508706446994,35.92600124150562,99.88797135001252,69.59189137772901,0.018408564672958778,0.0
2024-01-01 23:07:00,20.780755598363427,35.17084578910108,100.29480291738902,70.03907153148482,0.023492981263189244,0.0
2024-01-01 23:08:00,20.016002074532885,34.61359012022703,100.22374110257593,70.43081806224897,0.022054302071786304,0.0
2024-01-01 23:09:00,19.62329106482691,34.04524253220312,100.79841433160682,70.0695301993267,0.021616719099331418,0.0
2024-01-01 23:10:00,20.229986071469558,34.974164495138666,101.67704408938674,69.2115017589045,0.0197606821950537,0.0
2024-01-01 23:11:00,19.661142315123946,34.77742341011058,100.27871352946657,69.59858777802458,0.02302856147144097,0.0
2024-01-01 23:12:00,21.00669362376331,35.83621247239035,98.71071665075092,69.96301356820281,0.01956398873775775,0.0
2024-01-01 23:13:00,20.06826766554137,35.09941670575106,99.67381230426227,69.96216719783709,0.019937477171691507,0.0
2024-01-01 23:14:00,19.817339224343947,34.43055433015533,99.55092702320914,70.9862710883949,0.02033994907949854,0.0
2024-01-01 23:15:00,20.092340152932454,35.314818545130166,98.51072822942265,69.3070060288005,0.021403646081086688,0.0
2024-01-01 23:16:00,19.32643685523515,34.53303773965982,101.26226720964351,70.25279462091794,0.02127381615800597,0.0
2024-01-01 23:17:00,19.514192980744674,34.83127066903554,99.7700996354284,70.74455655416415,0.019049749443110792,0.0
2024-01-01 23:18:00,20.60020695397221,34.91233690990075,99.81349039822459,71.13572487271139,0.018934012561148093,0.0
2024-01-01 23:19:00,19.671552860514304,34.830689546050785,101.46662581832224,69.79780128840802,0.02127980591430417,0.0
2024-01-01 23:20:00,19.476544508659032,34.224906034951964,99.2469998066776,70.2457147263601,0.021430473167782467,0.0
2024-01-01 23:21:00,20.268326376263644,35.09546412524551,100.43160184158437,70.28488017859932,0.019213297750354255,0.0
2024-01-01 23:22:00,20.5928520773315,35.63459113145611,99.84126544400975,70.09774086577664,0.016825623860643093,0.0
2024-01-01 23:23:00,20.359476655332532,35.3149094061428,99.84062443329391,69.95057739938035,0.019585367807983513,0.0
2024-01-01 23:24:00,20.498023842902906,35.142957080388534,99.1188137648206,70.21798769475002,0.02124705159765172,0.0
2024-01-01 23:25:00,19.62160245571527,34.69916391142754,102.29866473499145,68.73387695739015,0.02361083369283956,0.0
2024-01-01 23:26:00,19.28909466662908,33.97181513873017,99.45398258740877,70.34103474503132,0.017604084075318677,0.0
2024-01-01 23:27:00,20.750666825977742,35.945613679551684,100.6679197709802,70.06308895183098,0.019146857494338854,0.0
2024-01-01 23:28:00,19.838660080578933,34.809342858614265,98.18061133672263,69.88876255161087,0.019221192876949247,0.0
2024-01-01 23:29:00,19.874583491772476,35.235231776694576,100.6682729807599,71.02343109785978,0.022711610678863004,0.0
2024-01-01 23:30:00,20.66409707092453,35.373318150610814,101.2209446606547,69.66253299060472,0.019930116999082734,0.0
2024-01-01 23:31:00,20.27811500470033,35.06541920723829,100.19820310756356,69.79846200546748,0.01818534688125547,0.0
2024-01-01 23:32:00,20.227943886040805,34.95309907284129,99.2751692083109,70.99577665110236,0.02111739056584364,0.0
2024-01-01 23:33:00,21.08250117245054,36.12885311746836,100.60801533182602,69.58396934757508,0.019190722959918107,0.0
2024-01-01 23:34:00,19.678240884809927,34.5297633606494,102.42631948161443,69.72494235853173,0.01755122545328409,0.0
2024-01-01 23:35:00,20.463920064040618,35.56451468095705,98.27351965695422,69.92648728828458,0.0182144533854477,0.0
2024-01-01 23:36:00,20.02850656244854,34.90806953065805,100.57184376704174,70.42036724106478,0.02346808390884524,0.0
2024-01-01 23:37:00,20.13429613943163,34.51464792157782,99.03643207100777,70.10390125367665,0.020768418443298926,0.0
2024-01-01 23:38:00,20.764234213206265,35.440293150229074,100.30323794048833,69.35368732642387,0.020215520110905088,0.0
2024-01-01 23:39:00,20.25391787814481,34.849401838206994,99.88516202170314,69.7339157184364,0.01950021252837591,0.0
2024-01-01 23:40:00,20.269148039524815,35.22548924872455,99.7235203505053,69.6963227833939,0.0205842976842376,0.0
2024-01-01 23:41:00,20.5362536686549,35.07188061422158,100.00884013225303,69.96138947738848,0.020560471892004988,0.0
2024-01-01 23:42:00,19.817523635228557,35.13181143839723,98.75936794006476,70.21292182931491,0.020584337656414653,0.0
2024-01-01 23:43:00,19.580395166330497,34.636993374958486,100.92462899715598,70.20910287794399,0.020229690180555506,0.0
2024-01-01 23:44:00,19.477595402989483,34.528797523963966,98.6498594273135,69.1119941229758,0.0217375966766111,0.0
2024-01-01 23:45:00,19.016821705311997,34.41022500558587,100.27377926593813,70.53197049378043,0.020046208692001462,0.0
2024-01-01 23:46:00,21.02810356497016,36.11165493219888,99.61032193596627,70.12628442299831,0.018044122328894723,0.0
2024-01-01 23:47:00,19.448395817139158,34.552687028180436,98.48294209429407,70.69226602379695,0.018775154218198264,0.0
2024-01-01 23:48:00,19.889373188207113,34.6801384607009,100.09133378877603,70.22209916364534,0.016041962613020575,0.0
2024-01-01 23:49:00,19.86159335005554,34.35708379521079,98.16771817385958,70.55066147886788,0.024053634232084786,0.0
2024-01-01 23:50:00,20.15370334890455,34.917147752013086,99.92307749385711,70.23327265572506,0.021725509183905374,0.0
2024-01-01 23:51:00,20.40786860626965,35.14113121102133,98.24056665313775,70.67311287810138,0.018339859009741527,0.0
2024-01-01 23:52:00,20.430236744179872,35.37630663124158,100.33070942531337,70.2611253180089,0.0194363103012058,0.0
2024-01-01 23:53:00,19.708461280715532,34.66322496023102,99.10012147798034,69.95104237677855,0.018726247051587135,0.0
2024-01-01 23:54:00,19.916439143106793,35.13953120610086,98.98089730285896,71.13621736022344,0.023085094422748233,0.0
2024-01-01 23:55:00,20.14128997524415,34.92913699881411,100.07169010737319,70.44451856113994,0.017160245671458144,0.0
2024-01-01 23:56:00,19.875654436908228,34.8834111994707,99.08402178290665,70.28687221050221,0.020228952117637557,0.0
2024-01-01 23:57:00,20.803672788009997,35.998134463367066,100.26111210446628,69.36184779173084,0.019782944314870304,0.0
2024-01-01 23:58:00,20.245487475819125,35.298937544841785,98.80824640312103,69.35584619126823,0.02165367726141823,0.0
2024-01-01 23:59:00,20.367438893024907,35.27593985191336,100.5576967330607,70.14635774107093,0.01979198154455061,0.0
2024-01-02 00:00:00,20.331440634333706,35.08456917488641,101.72853350610872,70.07276059888412,0.01648358224668913,0.0
2024-01-02 00:01:00,20.586736928742663,35.279420123979634,102.94573950916204,69.69293871749584,0.01949776433071512,0.0
2024-01-02 00:02:00,20.090510779351852,34.81722464759589,100.05592247176341,70.07049134980603,0.01805567556411335,0.0
2024-01-02 00:03:00,19.351584026022078,34.318965161082794,100.39104740878629,70.7943134640218,0.02015915909311312,0.0
2024-01-02 00:04:00,20.19984397587632,35.38657493232435,98.04552370845494,70.34770123727515,0.022868354073040654,0.0
2024-01-02 00:05:00,19.674321553104086,34.67289076109559,101.78798645374377,69.42949574512363,0.016521149511535445,0.0
2024-01-02 00:06:00,19.73569165912512,34.38362140648572,100.80410571150985,69.94424558642852,0.018399554529200193,0.0
2024-01-02 00:07:00,20.293182009377546,35.76499639541997,99.7173081752619,69.59751675957372,0.018894614092433006,0.0
2024-01-02 00:08:00,20.619141535716818,35.591302785917,101.33410577939115,69.80615004179572,0.01923673780917358,0.0
2024-01-02 00:09:00,20.01063578836803,34.58642561054047,99.84892783976207,69.79319216718518,0.02148025132821049,0.0
2024-01-02 00:10:00,20.154416506299484,34.99097852686734,99.66138621263644,69.761177208698,0.019652911164877225,0.0
2024-01-02 00:11:00,20.85110747231762,35.714151892702624,100.78911876842083,69.37243231401331,0.02083160545144089,0.0
2024-01-02 00:12:00,20.120376589744286,35.60767889978464,98.96855917054921,69.93617265924091,0.018748453912536447,0.0
2024-01-02 00:13:00,21.300841557090198,35.7082395081945,101.16177667361177,69.71969618157634,0.020459848690835874,0.0
2024-01-02 00:14:00,20.28275482281577,35.5190160740594,99.67637236057371,68.53527565499887,0.02155559526175543,0.0
2024-01-02 00:15:00,19.11961862042209,34.715540824429375,98.4367022040514,71.02648601225083,0.018535400900525825,0.0
2024-01-02 00:16:00,20.376670810552266,35.11274035691944,98.8181177980375,70.54438482710833,0.02156271623961303,0.0
2024-01-02 00:17:00,20.19057919244139,35.06920926829504,100.85357521874737,69.8118496375375,0.020104745537455136,0.0
2024-01-02 00:18:00,20.644876377041374,35.20500832742097,99.37851987604513,70.00940952487029,0.022090920480964504,0.0
2024-01-02 00:19:00,20.33659067563498,35.208234198183895,98.94491780246223,69.41417282634121,0.019597160199846052,0.0
2024-01-02 00:20:00,19.930772008008113,34.93364061410361,98.97038928061149,70.84786143890543,0.0207624893103242,0.0
