timestamp,pressure,temperature,flow,level,vibration,label,error,prediction
2024-01-01 01:16:00,20.87316196,36.04987627,99.27299951,68.55640542,0.020489843,0,0.10371761896226776,0
2024-01-01 01:16:00,20.82741765,34.71225489,103.504848,69.75559171,0.024229247,0,0.09201413659794384,0
2024-01-01 01:16:00,21.24462727,34.53326442,100.1173412,70.23577715,0.015251111,0,0.08580414283379505,0
2024-01-01 01:16:00,21.34317678,34.87239693,97.96665125,68.91809584,0.020311438,0,0.09252662360885233,0
2024-01-01 01:16:00,20.58055366,35.75583671,102.9502673,69.12166025,0.023320199,0,0.09772597859371934,0
2024-01-01 01:16:00,21.03391926,36.10402302,97.00780902,69.05193801,0.024645999,0,0.07295331653289626,0
2024-01-01 01:16:00,19.99003633,35.06270434,93.00990956,68.61332203,0.025709216,0,0.0835297526654891,0
2024-01-01 01:16:00,21.7209725,35.49904209,101.5387735,69.0444079,0.015654686,0,0.07398250103711605,0
2024-01-01 01:16:00,20.74381288,35.02160202,101.8214019,69.80214357,0.021441292,0,0.0849109028491967,0
2024-01-01 01:16:00,21.02793197,34.48110226,100.8280259,68.65794219,0.013425445,0,0.06376521458418258,0
2024-01-01 01:16:00,20.84517514,35.73837184,97.39508783,69.86245753,0.016378129,0,0.06720408922027707,0
2024-01-01 01:16:00,21.57301379,34.68893626,99.88226029,69.29653321,0.019129435,0,0.06000289217264587,0
2024-01-01 01:16:00,19.58124678,35.76776539,99.44366285,69.07101794,0.025720138,0,0.07115108845290075,0
2024-01-01 01:16:00,20.99169483,35.64927066,98.92542198,70.37720882,0.022639576,0,0.055233824489788245,0
2024-01-01 01:16:00,20.94709062,35.30701813,102.8241389,69.35987439,0.020200455,0,0.13511903425547594,0
2024-01-01 01:17:00,20.77318181,35.91448738,97.90666788,69.52998613,0.022243284,0,0.12801186431108577,0
2024-01-01 01:17:00,21.86311327,36.11617302,100.6322089,71.29800681,0.022606019,0,0.17107846474671112,0
2024-01-01 01:17:00,20.55633527,34.91237832,102.388094,69.07994437,0.021845117,0,0.19957824051750042,0
2024-01-01 01:17:00,21.38589809,34.59560294,100.7628831,71.56587455,0.017124615,0,0.10703469515016571,0
2024-01-01 01:17:00,21.17812639,34.06786508,102.4822367,69.65220887,0.015216552,0,0.11482646844758804,0
2024-01-01 01:17:00,21.63075963,36.12234113,101.1274294,68.86386537,0.018883548,0,0.11269770577222986,0
2024-01-01 01:17:00,20.66640546,34.780159,100.8586993,69.44605166,0.016030694,0,0.10795737984987555,0
2024-01-01 01:17:00,20.63351555,35.56751843,100.7336697,70.06877491,0.023106391,0,0.15520436981926503,0
2024-01-01 01:17:00,21.54803495,34.62937232,101.2268865,71.25450386,0.027644781,0,0.17029536224606218,0
2024-01-01 01:17:00,21.21266065,35.76913282,99.22892181,70.79882481,0.022818203,0,0.12227003074588602,0
2024-01-01 01:17:00,20.22753133,34.6499412,97.3962523,70.06390685,0.010949308,0,0.1285973121804062,0
2024-01-01 01:17:00,20.73034749,34.40414043,101.9080868,71.25995598,0.016833746,0,0.12387362036509014,0
2024-01-01 01:17:00,21.19319133,34.89574678,102.3234846,68.11896295,0.020090745,0,0.12325239273882244,0
2024-01-01 01:17:00,21.41888211,34.73411215,100.5039576,70.24944153,0.012826018,0,0.11021375046106345,0
2024-01-01 01:17:00,20.66038467,35.29814989,98.90324876,70.30993973,0.020155983,0,0.11470472004783985,0
2024-01-01 01:17:00,19.54287201,34.97430254,96.88456577,70.32214247,0.022346597,0,0.12414905846109237,0
2024-01-01 01:17:00,21.26161159,35.3138512,100.1716142,68.38984883,0.027044293,0,0.1636966837871906,0
2024-01-01 01:17:00,20.38983966,34.85448926,97.30209931,68.9830876,0.029093535,0,0.11650282170304066,0
2024-01-01 01:17:00,19.9913306,34.66744631,97.02202499,69.83352558,0.014042379,0,0.10378724770759665,0
2024-01-01 01:17:00,19.58383704,34.70821973,99.95853694,71.1147915,0.019417059,0,0.09876542647496414,0
2024-01-01 01:17:00,21.40699043,36.0224694,98.472461,71.9152645,0.019480167,0,0.0915903424788835,0
2024-01-01 01:17:00,21.06430873,35.11258547,100.6906191,69.33556475,0.016434955,0,0.07982024215674961,0
2024-01-01 01:17:00,20.88717181,34.0081189,99.68140879,68.69015321,0.020493242,0,0.10925735734324016,0
2024-01-01 01:17:00,21.69451218,34.73989549,98.78673087,70.81576144,0.019599652,0,0.12574042111311454,0
2024-01-01 01:17:00,21.31866234,35.04843302,96.59016984,72.61437001,0.023069014,0,0.1131833691767091,0
2024-01-01 01:17:00,21.80815002,35.92269984,98.29422375,71.10694063,0.02678307,0,0.11477046947417525,0
2024-01-01 01:17:00,20.30363226,35.51434936,98.36772702,69.25136728,0.02066182,0,0.07784880875790379,0
2024-01-01 01:17:00,20.98272469,34.53914108,97.54938465,72.86113929,0.017549751,0,0.14037994946500293,0
2024-01-01 01:17:00,20.19164331,36.20917788,99.34191141,70.68679962,0.014872411,0,0.1620060690928951,0
2024-01-01 01:17:00,20.88530883,34.98441982,97.70549602,69.20898679,0.030212304,0,0.18938618060317733,0
2024-01-01 01:17:00,20.87569207,35.62316491,99.67251451,71.93430217,0.024534378,0,0.14919139571277595,0
2024-01-01 01:17:00,21.31330682,34.42249575,100.4808224,69.13000819,0.021998555,0,0.14162361895743225,0
2024-01-01 01:17:00,21.02278194,33.80091845,98.34766009,69.37891148,0.019170096,0,0.1076732040949718,0
2024-01-01 01:17:00,21.31170357,34.29578425,100.8508173,70.72662082,0.028059393,0,0.08388234850978289,0
2024-01-01 01:17:00,21.35172007,33.37483326,97.27728426,69.97509468,0.019201879,0,0.10415520800013862,0
2024-01-01 01:17:00,22.07746434,36.05604466,97.7756452,70.03700713,0.011439415,0,0.1057770249497423,0
2024-01-01 01:17:00,20.84235167,35.10726646,99.7735654,70.0386915,0.021325132,0,0.10993937126585579,0
2024-01-01 01:17:00,20.52948865,34.53767799,101.3740822,71.11447993,0.013860969,0,0.12503258464202774,0
2024-01-01 01:17:00,21.12304181,35.22631201,101.7347991,67.67560936,0.021343803,0,0.13130182846125973,0
2024-01-01 01:17:00,20.59885999,35.09466702,103.2247812,70.28451389,0.026720671,0,0.1603525106553447,0
2024-01-01 01:17:00,21.74098038,35.3104667,99.24682225,69.70979662,0.011637457,0,0.1768671403009718,0
2024-01-01 01:17:00,20.85839098,35.6047657,99.74499736,69.24750397,0.015501828,0,0.18704509326798896,0
2024-01-01 01:17:00,20.71721182,34.85503942,97.93464894,69.24486358,0.024323637,0,0.12706836385523373,0
2024-01-01 01:17:00,20.76434214,34.56008035,97.49246734,67.36289033,0.017502646,0,0.13666086521862073,0
2024-01-01 01:17:00,21.35920871,35.41388761,100.4571442,69.2015819,0.022075822,0,0.09671553804913514,0
2024-01-01 01:17:00,20.92112651,35.40116639,98.448257,71.29046272,0.022086569,0,0.09593233899347565,0
2024-01-01 01:17:00,20.67916659,35.0503679,102.4647584,70.83205488,0.02444785,0,0.10070218079508277,0
2024-01-01 01:17:00,21.83267596,36.08877709,97.07522854,69.80861824,0.016767042,0,0.09208559761145416,0
2024-01-01 01:17:00,20.57191508,34.78108894,100.9727064,68.58874428,0.007240854,0,0.08966853795450179,0
2024-01-01 01:17:00,21.01778304,34.55007101,97.98852152,70.82186977,0.021984323,0,0.13041576493747062,0
2024-01-01 01:17:00,21.32615308,35.20904571,98.35910307,71.30984841,0.012154981,0,0.13198376586296257,0
2024-01-01 01:17:00,20.18433244,34.66253107,101.0782241,71.03419467,0.024675883,0,0.13401307321820258,0
2024-01-01 01:17:00,21.24013025,35.24775826,98.64823913,69.03127445,0.01978868,0,0.11452092100671706,0
2024-01-01 01:17:00,20.47244616,34.58349587,98.96843186,69.13512132,0.018519844,0,0.08459375877864547,0
2024-01-01 01:17:00,21.41139139,34.79987886,98.37568327,71.65591126,0.023452778,0,0.08634979422026916,0
2024-01-01 01:17:00,20.51867449,35.94542021,103.5700596,68.79072896,0.01129078,0,0.09318910043434306,0
2024-01-01 01:17:00,21.34638452,34.79720632,98.76502738,70.47821337,0.018998966,0,0.09520904903997868,0
2024-01-01 01:17:00,21.55291653,34.60057423,100.1031044,68.22226385,0.022239371,0,0.10882036858843852,0
2024-01-01 01:17:00,21.43071826,35.58533939,99.5961728,69.69968463,0.021264219,0,0.14131516339745365,0
2024-01-01 01:17:00,21.12565832,34.47447902,100.4428341,70.5851504,0.017555848,0,0.14760176466432426,0
2024-01-01 01:18:00,20.88434953,34.65352838,98.77052611,69.97003404,0.017606332,0,0.15269071070723994,0
2024-01-01 01:18:00,20.71179021,35.28828056,99.59836553,70.52391332,0.02771621,0,0.1674816066960269,0
2024-01-01 01:18:00,21.73551735,35.46920571,100.787904,68.77379492,0.024563358,0,0.16250347055416114,0
2024-01-01 01:18:00,20.65025239,35.6102382,98.27398572,69.17999804,0.016679134,0,0.16896051443237226,0
2024-01-01 01:18:00,20.48146696,34.62638908,102.1786427,70.48181838,0.026742305,0,0.16281350578797124,0
2024-01-01 01:18:00,21.33268447,35.29800434,102.370961,70.69688814,0.023775405,0,0.14109567229576936,0
2024-01-01 01:18:00,20.6019316,34.7669459,101.2129853,70.21981285,0.022441948,0,0.13569377217254394,0
2024-01-01 01:18:00,20.52496825,34.69717218,100.1397528,70.94705774,0.022632951,0,0.16532534365899426,0
2024-01-01 01:18:00,20.27819787,35.60160639,94.0187971,68.34279206,0.014269395,0,0.15071554194443407,0
2024-01-01 01:18:00,20.75854508,34.7252228,100.8485823,69.53380205,0.02752632,0,0.1314996755013541,0
2024-01-01 01:18:00,20.95864249,35.1391023,99.21733919,71.82268377,0.024757539,0,0.15471270793482794,0
2024-01-01 01:18:00,21.12154586,35.07778973,99.50745118,71.28346883,0.021225617,0,0.1478213966954537,0
2024-01-01 01:18:00,21.47565312,34.46462281,96.20524534,70.63363817,0.021218033,0,0.11705122566787157,0
2024-01-01 01:18:00,21.26344896,35.48304643,100.987177,69.84463303,0.019542625,0,0.11591689016584565,0
2024-01-01 01:18:00,20.90456389,35.28014045,97.10283791,71.03481563,0.017156456,0,0.0990803292492586,0
2024-01-01 01:18:00,20.90090216,34.00685469,100.2368491,70.42914152,0.022672741,0,0.09922643399287857,0
2024-01-01 01:18:00,21.25507873,35.13871056,101.809315,68.48255964,0.016022966,0,0.0917352982816721,0
2024-01-01 01:18:00,21.63628508,34.61351328,99.06134364,70.99576245,0.020753494,0,0.082308557006011,0
2024-01-01 01:18:00,21.0631571,35.54853765,102.4321035,69.13395659,0.020486825,0,0.09015000069662926,0
2024-01-01 01:18:00,20.76543457,34.27730008,98.50601924,70.75968825,0.021925908,0,0.10593472532298899,0
2024-01-01 01:18:00,20.503567,34.82176152,101.2008662,68.38402721,0.02470625,0,0.10396999731383078,0
2024-01-01 01:18:00,20.27739737,35.18101228,97.3904285,71.59901933,0.022016686,0,0.1142038241634691,0
2024-01-01 01:18:00,21.33313484,35.02717015,102.0622609,69.72510362,0.023467832,0,0.10418545054379406,0
2024-01-01 01:18:00,21.28898926,35.38147913,101.7519808,68.89066367,0.010300287,0,0.09216150621031279,0
2024-01-01 01:18:00,21.28868176,34.24078901,100.9367158,69.31149477,0.022302067,0,0.09008486472817352,0
2024-01-01 01:18:00,20.93567028,35.82595717,99.21343173,69.6631509,0.020375283,0,0.09089680860119376,0
2024-01-01 01:18:00,21.70346737,35.26257233,97.19599875,69.99423028,0.021858625,0,0.10260152284918148,0
2024-01-01 01:18:00,20.75794075,35.67985911,99.21871937,71.31814564,0.017354601,0,0.130900227992497,0
2024-01-01 01:18:00,21.47763462,35.43712008,102.2206144,70.07014262,0.025754627,0,0.11117686130246501,0
2024-01-01 01:18:00,20.98062855,34.99419494,100.2599237,67.8290832,0.021252152,0,0.12024690450068912,0
2024-01-01 01:18:00,20.69582462,34.35790089,96.89392614,68.77026149,0.016275926,0,0.09267121561095687,0
2024-01-01 01:18:00,21.29626515,34.71822341,97.75054472,72.75753479,0.017158427,0,0.12969481444262748,0
2024-01-01 01:18:00,21.20481806,35.79478167,102.5063028,70.1353888,0.024513868,0,0.15306960006194842,0
2024-01-01 01:18:00,21.17848638,35.69271889,100.9758255,70.95079011,0.019573554,0,0.16743308573817103,0
2024-01-01 01:18:00,21.04063921,34.69020001,97.53199976,69.69165386,0.019976418,0,0.17798056323577996,0
2024-01-01 01:18:00,20.98105346,33.59084786,96.46833701,68.99538869,0.019011437,0,0.1307324521479786,0
2024-01-01 01:18:00,22.194186,34.89365513,98.74991573,69.51871778,0.025055653,0,0.12837905006895262,0
2024-01-01 01:18:00,21.59212832,34.85614856,96.29728258,70.12832608,0.02241165,0,0.12652281959853176,0
2024-01-01 01:18:00,21.36141345,34.87511369,99.68833102,69.53976366,0.014064332,0,0.0907245031844774,0
2024-01-01 01:18:00,21.05589958,35.2642696,104.9032507,71.91846777,0.015121145,0,0.07996543607580538,0
2024-01-01 01:18:00,21.5035786,35.43810629,96.80608785,69.38374721,0.020022838,0,0.09426010414896126,0
2024-01-01 01:18:00,21.25899739,35.49514977,99.62794867,68.94516439,0.016784792,0,0.08800997813225458,0
2024-01-01 01:18:00,21.01310238,35.22285457,102.6238532,70.80880276,0.009197344,0,0.09286888521796005,0
2024-01-01 01:18:00,20.84821784,34.09961465,101.4981757,70.9320025,0.016274869,0,0.10040584286948687,0
2024-01-01 01:18:00,20.95954133,34.82940013,99.70251857,70.02997712,0.018607387,0,0.11181219944921432,0
2024-01-01 01:18:00,19.41478713,36.15204489,99.70730266,69.39785638,0.017999992,0,0.11190827452264478,0
2024-01-01 01:18:00,21.10530042,35.18710837,97.68818044,68.09934119,0.023603811,0,0.10744647072118126,0
2024-01-01 01:18:00,20.75576196,35.18390978,99.46468846,71.22072152,0.008827302,0,0.09860424604583456,0
2024-01-01 01:18:00,21.796335,35.17974297,100.4868814,70.86856091,0.016138173,0,0.09498473309782123,0
2024-01-01 01:18:00,21.00967204,35.20768981,102.2102271,69.56011168,0.023978314,0,0.08688928392577439,0
2024-01-01 01:18:00,20.40551829,33.80844391,98.75964875,70.05957248,0.016661692,0,0.07181433218701966,0
2024-01-01 01:18:00,20.97505992,34.88023784,99.62032974,69.77332282,0.013943045,0,0.06810682118710729,0
2024-01-01 01:18:00,20.47693946,34.98105358,98.10157304,71.62873024,0.0165965,0,0.09255092577780061,0
2024-01-01 01:18:00,21.23670371,35.6407477,100.4506504,68.9620817,0.022231036,0,0.09166174592508561,0
2024-01-01 01:18:00,21.14547368,35.02383645,101.5675589,69.37993851,0.018732982,0,0.06966126080886906,0
2024-01-01 01:18:00,21.47891982,34.17674431,101.259296,69.28327376,0.016375205,0,0.08062073031310839,0
2024-01-01 01:18:00,20.6045591,35.21504458,97.65962585,70.31016129,0.0224089,0,0.09253842522342838,0
2024-01-01 01:18:00,21.01700405,34.59808768,100.2937264,70.05612945,0.021874338,0,0.1009542869407426,0
2024-01-01 01:18:00,20.3174891,34.39160718,98.64537494,70.20006816,0.013682509,0,0.10412618510681729,0
2024-01-01 01:18:00,21.35074739,34.58292048,102.0221,69.11939287,0.02047393,0,0.07420822426423992,0
2024-01-01 01:19:00,21.25943559,35.27125211,99.67737455,71.48489683,0.013502574,0,0.10645477189844872,0
2024-01-01 01:19:00,21.24790251,35.62938062,96.96097332,69.54595489,0.025850457,0,0.13196894935198852,0
2024-01-01 01:19:00,21.00080952,35.24146497,99.56039459,71.18758995,0.026155986,0,0.18392482317673092,0
2024-01-01 01:19:00,21.20738645,35.31601161,100.9169451,73.139114,0.018561632,0,0.1988059657711404,0
2024-01-01 01:19:00,21.80216955,35.23652264,100.4880121,69.12666395,0.025324808,0,0.15883472017054867,0
2024-01-01 01:19:00,20.85745287,35.05066359,98.97640797,70.3423849,0.016218929,0,0.1702852669565062,0
2024-01-01 01:19:00,21.06932259,35.34846532,98.82945322,69.86839636,0.019300582,0,0.1277794725856582,0
2024-01-01 01:19:00,20.45693685,33.79061227,98.0249912,72.03088155,0.017076054,0,0.10140183465362508,0
2024-01-01 01:19:00,20.56586952,35.05554418,99.21050076,69.71934607,0.019876564,0,0.11874219167427544,0
2024-01-01 01:19:00,21.04890665,34.47753748,98.28864207,70.24869148,0.020331226,0,0.10768816657829278,0
2024-01-01 01:19:00,21.55196677,35.58145129,101.940172,70.22686832,0.019986685,0,0.11441007289139982,0
2024-01-01 01:19:00,20.87185959,34.92642235,98.19772522,69.89960123,0.019549081,0,0.10586273106818257,0
2024-01-01 01:19:00,20.88204174,35.01547404,100.2445689,70.75547377,0.020636437,0,0.12038901554544766,0
2024-01-01 01:19:00,20.79655738,34.24746406,100.1086078,70.0933964,0.026276952,0,0.1297375817617313,0
2024-01-01 01:19:00,20.73262166,35.50841544,101.8913349,70.48185174,0.009945621,0,0.12501016954837876,0
2024-01-01 01:19:00,21.14748573,35.31366406,102.1787366,70.2136027,0.029604607,0,0.0929825972755816,0
2024-01-01 01:19:00,20.25137118,35.27847394,101.3919399,69.39546227,0.018246112,0,0.09977854744288572,0
2024-01-01 01:19:00,21.64046979,34.59348857,100.7058567,69.73103794,0.019610477,0,0.10638843179106008,0
2024-01-01 01:19:00,20.66728885,34.61318008,97.90270771,70.55542285,0.026646507,0,0.10777837084341982,0
2024-01-01 01:19:00,21.36095174,35.11179973,97.86225982,70.5513603,0.023033445,0,0.10699692286898359,0
2024-01-01 01:19:00,20.3650007,34.65275079,98.30861836,71.24500905,0.022675094,0,0.08058381040179535,0
2024-01-01 01:19:00,21.33442007,35.21744648,101.503842,71.85924415,0.026228154,0,0.07781343862469157,0
2024-01-01 01:19:00,21.3359723,33.9195437,100.1466599,69.47893112,0.019176213,0,0.05906316225633049,0
2024-01-01 01:19:00,21.19210104,34.75622772,101.7373145,70.13487416,0.024595078,0,0.06512091072234598,0
2024-01-01 01:19:00,20.50278574,35.89837673,102.0056055,69.80659419,0.01369757,0,0.055539326452734496,0
2024-01-01 01:19:00,21.12477409,35.21974291,98.5480962,68.89269236,0.022087621,0,0.05957621909569641,0
2024-01-01 01:19:00,20.40847191,35.08339683,100.0641487,70.56455514,0.022809084,0,0.09185727180313377,0
2024-01-01 01:19:00,20.87361837,35.99261327,99.97401264,70.77783716,0.02573025,0,0.12831210520775493,0
2024-01-01 01:19:00,21.51470655,33.83202319,99.34442462,68.92300877,0.023539161,0,0.12984764034956736,0
2024-01-01 01:19:00,21.39835096,34.59234444,98.93031429,69.62550066,0.021022423,0,0.16795685054463305,0
2024-01-01 01:19:00,21.00759147,34.79941341,102.369511,69.52791048,0.018411951,0,0.15481240240543861,0
2024-01-01 01:19:00,20.51259671,35.42917562,100.1039435,68.4915753,0.01835629,0,0.13443259386428086,0
2024-01-01 01:19:00,21.32279386,35.43782818,100.0262896,69.96362267,0.018398594,0,0.11003128511923238,0
2024-01-01 01:19:00,21.00969062,34.56699665,98.39444465,68.85475832,0.013510605,0,0.11400765055325998,0
2024-01-01 01:19:00,19.8398422,35.49897716,101.3504249,70.15899369,0.02871715,0,0.09579804602710108,0
2024-01-01 01:19:00,21.39131491,34.79834262,97.989785,70.26912152,0.024993375,0,0.08491808761906894,0
2024-01-01 01:19:00,20.98788358,35.60581981,100.9098111,70.39302278,0.021272502,0,0.06659782183816644,0
2024-01-01 01:19:00,21.60122562,34.48367865,100.9644587,70.44132218,0.024074686,0,0.06925483732784929,0
2024-01-01 01:19:00,20.45236474,34.9383442,99.1749699,71.53094072,0.023765263,0,0.08037400760866412,0
2024-01-01 01:19:00,19.41164809,34.75491634,100.6353042,69.19135386,0.015035113,0,0.10588859116917983,0
2024-01-01 01:19:00,21.13954193,35.52801519,100.3713391,69.24151818,0.023183756,0,0.11344795566304793,0
2024-01-01 01:19:00,21.14578184,34.73860939,99.92127875,70.6551639,0.02634873,0,0.15577038349560823,0
2024-01-01 01:19:00,20.15466419,34.97877574,100.025888,69.86801847,0.016610526,0,0.21284241602049533,0
2024-01-01 01:19:00,20.51075023,35.2534057,100.1235636,71.12532661,0.012331497,0,0.14862608787317858,0
2024-01-01 01:19:00,22.37760887,35.27262924,100.2598233,70.56168879,0.014189787,0,0.11820463232060532,0
2024-01-01 01:19:00,20.84719469,35.4434763,100.1204841,71.91811133,0.019518287,0,0.10398208812288492,0
2024-01-01 01:19:00,21.36547949,35.10556239,97.79227162,69.90867155,0.013901239,0,0.08398235092286421,0
2024-01-01 01:19:00,20.67467009,34.79087554,99.6955781,68.51796043,0.019139974,0,0.06977884564059644,0
2024-01-01 01:19:00,19.95484855,34.82515063,100.5298972,70.34066142,0.016726425,0,0.08327173950225816,0
2024-01-01 01:19:00,20.91487088,35.01283616,100.1945775,69.92832584,0.019996004,0,0.08442706656455908,0
2024-01-01 01:19:00,20.86719772,35.12479624,101.9075005,70.53448749,0.017451687,0,0.0908227452351698,0
2024-01-01 01:19:00,20.80006088,34.92641418,101.2401732,70.66260719,0.0198201,0,0.08984953172744348,0
